Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
51,False,14,3,661,2,105270,4,14,0,31,3,29,11,10,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,2,3,3,10.986178861788618,2702.6,246
59,False,4,2,662,2,165950,6,21,1,25,2,9,5,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,3,4,6.592285137701804,1542.5947222222221,234
34,False,14,4,663,3,88340,4,13,1,15,1,11,5,10,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,4,3,3,6.795719907407407,1630.9727777777778,240
28,False,2,3,664,1,55770,0,19,0,5,3,4,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,2,3,3,10.374410628019323,2386.1144444444444,230
44,False,3,4,665,2,47070,1,17,0,26,4,25,14,13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,3,7.808195035460993,1834.9258333333332,235
34,False,1,3,666,2,24000,4,18,1,14,3,10,1,8,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,4,3,3,7.497001182033097,1761.7952777777778,235
35,False,9,3,667,4,98240,0,19,0,4,2,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,10.482086720867208,2578.5933333333332,246
42,False,23,4,668,1,64470,6,13,0,18,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,3,3,3,9.421422127255461,2204.612777777778,234
43,False,7,2,669,1,195020,3,18,2,23,3,21,15,17,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,4,4,3,6.4132996632996635,1481.4722222222222,231
36,False,2,4,670,1,27250,9,21,1,18,4,16,5,12,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,4,10.608310841205578,2620.2527777777777,247
44,True,21,4,671,2,62720,1,19,1,10,3,10,0,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,3,3,3,5.981031411157994,1417.5044444444445,237
28,False,2,3,672,2,21270,1,14,0,2,3,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,3,3,3,9.709561781609196,2252.6183333333333,232
51,False,21,4,673,2,182000,0,17,0,8,3,7,7,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,3,3,6.9883248423095585,1600.326388888889,229
30,False,2,4,674,1,20960,7,11,3,10,2,8,1,7,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,3,3,3,9.513817167577413,2321.3713888888888,244
29,True,29,4,675,1,28860,3,13,0,10,4,7,7,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,3,3,8.406775878442545,1967.1855555555555,234
28,False,1,4,676,2,20330,2,15,1,5,5,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,2,3,3,6.7996697663328565,1584.3230555555556,233
25,False,18,2,677,1,36220,1,25,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,3,4,7.983291427203065,1852.1236111111111,232
32,False,10,4,678,1,42330,1,11,0,10,5,10,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,4,3,3,6.805245961820852,1544.7908333333332,227
45,False,19,3,679,3,36810,3,17,1,22,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,3,3,6.02348317196865,1451.6594444444445,241
39,False,29,1,680,1,54600,6,13,2,21,3,19,15,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,3,3,3,8.390134335154826,2047.1927777777778,244
58,False,27,3,681,2,21870,1,18,1,2,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,1,3,6.035505604288499,1376.0952777777777,228
32,True,5,3,682,1,96020,1,13,1,10,3,10,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,6.4912324929972,1544.9133333333334,238
39,True,18,2,683,2,28360,0,20,0,6,3,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,2,4,7.722481634527089,1868.8405555555555,242
30,False,9,1,684,4,40890,0,18,0,10,2,9,6,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4,3,4,3,6.226381856540084,1475.6525,237
36,False,1,3,685,2,166270,3,12,0,10,5,7,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,2,3,6.7228310185185185,1613.4794444444444,240
46,False,4,3,686,1,26190,6,12,1,10,3,7,5,7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,4,2,3,7.708216807909604,1819.1391666666666,236
28,False,1,3,687,5,56790,0,13,0,10,2,9,7,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,2,3,8.013723628691983,1899.2525,237
50,False,20,2,688,5,154020,4,21,0,25,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,2,4,10.404741297091082,2424.304722222222,233
40,True,8,1,689,1,59850,2,13,3,9,1,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,2,3,9.801315667131567,2342.5144444444445,239
52,True,3,2,690,3,25790,9,19,1,10,1,8,7,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,3,9.974500466853408,2373.931111111111,238
30,False,6,4,691,1,30410,1,11,1,9,2,9,0,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,2,3,10.40651183970856,2539.188888888889,244
39,False,26,1,692,2,34470,0,14,0,9,5,8,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6.005927823315118,1465.4463888888888,244
31,False,1,2,693,1,195130,1,12,1,10,1,10,9,6,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,2,2,3,10.098737922705315,2322.7097222222224,230
41,False,6,3,694,1,27730,1,11,0,19,3,19,11,9,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,3,3,3,7.8250969827586205,1815.4225,232
31,True,3,1,695,1,71040,1,14,1,3,3,3,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,4,3,3,9.078821513002364,2133.5230555555554,235
44,True,5,3,696,1,63220,4,11,1,10,2,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,3,3,5.984569383794274,1370.4663888888888,229
42,False,4,3,697,2,20830,0,12,2,21,3,20,2,10,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,2,2,3,9.682367503486752,2314.0858333333335,239
55,False,11,3,698,2,83810,4,15,1,23,3,19,9,11,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,3,3,6.600917397660819,1505.0091666666667,228
56,False,3,2,699,3,26910,6,16,1,36,6,7,7,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,3,3,3,8.004705459770115,1857.0916666666667,232
40,False,1,1,700,1,42860,9,15,0,6,6,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,7.306210648148149,1753.4905555555556,240
34,False,3,2,701,2,26590,0,24,3,10,2,9,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,4,2,3,4,7.377629009762901,1763.2533333333333,239
40,False,4,3,702,2,94340,1,13,1,9,3,9,8,8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,2,3,5.978105646630237,1458.6577777777777,244
41,False,1,4,703,2,55610,0,11,0,10,2,9,1,7,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,3,7.670687943262411,1802.6116666666667,235
35,False,1,2,704,2,66460,1,13,1,9,2,9,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,2,3,9.504919278252613,2224.1511111111113,234
51,False,18,2,705,4,77250,1,13,1,33,2,33,0,10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,3,3,3,9.523341503267975,2266.555277777778,238
38,False,2,4,706,1,107250,3,18,0,11,5,7,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3,2,3,6.590448898265354,1561.9363888888888,237
34,False,4,3,707,2,88470,1,16,0,10,3,10,9,6,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,4,4,3,7.251989325570111,1660.7055555555555,229
25,False,6,2,708,4,20450,3,19,0,7,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,3,3,6.313608663729809,1433.1891666666668,227
58,True,1,4,709,2,10090,7,13,2,31,3,10,5,9,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,4,3,8.50975982532751,1948.735,229
40,False,14,4,710,1,33480,3,22,0,7,2,4,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,3,1,4,6.106740984405459,1392.3369444444445,228
36,False,16,2,711,1,12810,2,11,0,17,2,15,6,13,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,3,3,6.106379392212726,1428.8927777777778,234
48,False,2,1,712,2,28190,1,20,0,11,2,10,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,2,4,7.624390495867768,1845.1025,242
27,False,2,3,713,2,48510,8,18,0,5,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,3,3,3,7.117143189214319,1700.9972222222223,239
51,False,4,1,714,3,40280,3,14,0,29,3,5,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,2,3,3,7.469346549192364,1695.5416666666667,227
18,False,1,4,715,2,27200,1,22,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,4,4,3,4,7.890327868852459,1925.24,244
35,False,1,4,716,2,81200,0,13,0,10,2,9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,3,2,3,7.175936438622028,1643.2894444444444,229
27,False,26,4,717,1,46470,3,17,0,8,3,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,3,4,3,7.3589580403188,1744.0730555555556,237
55,True,19,3,718,1,46800,6,14,3,24,0,19,3,8,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,4,3,8.709841106538638,2116.491388888889,243
56,False,24,4,719,2,32210,4,15,2,33,2,19,15,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,3,3,3,10.396509456264775,2443.179722222222,235
34,False,1,2,720,2,86210,1,17,1,5,1,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,3,3,3,6.400724121557455,1497.7694444444444,234
40,False,3,3,721,2,45770,5,11,1,15,3,12,11,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,2,3,6.503203860640301,1534.756111111111,236
34,False,5,3,722,1,45530,4,18,1,10,2,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,4,3,7.227850189933523,1691.3169444444445,234
31,True,2,2,723,2,53960,7,17,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,4,1,3,7.686837068160598,1829.4672222222223,238
35,True,1,2,724,1,67960,0,13,0,5,2,4,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,2,3,3,9.13640848317197,2201.8744444444446,241
38,False,7,3,725,2,76250,1,15,0,4,2,4,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,3,2,3,6.3929461651917405,1444.8058333333333,226
34,False,10,4,726,2,74120,1,24,0,14,4,14,4,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,4,3,4,7.911889604196471,1843.4702777777777,233
28,False,2,3,727,2,111590,1,12,0,5,2,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,3,3,3,6.7222815764482435,1573.013888888889,234
31,True,15,2,728,2,49600,1,15,0,10,3,10,6,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,2,3,10.895542770804276,2604.034722222222,239
39,False,17,4,729,2,104750,3,11,1,8,3,5,1,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,4,3,3,10.252200854700854,2532.293611111111,247
51,False,20,3,730,2,148140,2,11,1,14,2,4,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,2,3,7.1118498301795245,1628.6136111111111,229
41,False,1,3,731,4,191410,3,12,1,12,2,6,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,4,2,3,3,10.68077731092437,2542.025,238
37,False,2,2,732,1,54050,7,15,0,8,3,6,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,4,3,10.397079831932773,2474.505,238
33,False,2,3,733,1,87930,6,17,0,8,2,5,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,4,3,3,7.779559027777778,1867.0941666666668,240
32,False,1,4,734,5,191890,0,12,1,4,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,3,3,10.406151819923371,2414.2272222222223,232
39,False,29,2,735,2,38750,3,15,0,13,3,6,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,3,3,6.613607624360762,1580.6522222222222,239
25,False,7,4,736,1,22160,2,13,3,6,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,2,3,7.2260580912863075,1741.48,241
52,False,2,1,737,2,117130,2,14,0,24,2,5,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,3,3,9.105581340834505,2158.0227777777777,237
43,False,2,2,738,1,78610,1,14,2,20,1,20,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,3,3,9.720646591970121,2313.5138888888887,238
27,False,2,4,739,1,37080,1,16,2,6,2,6,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,4,3,3,3,10.324486531986532,2384.956388888889,231
27,True,2,5,740,1,137700,1,18,1,8,3,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,4,3,9.997716689718764,2409.449722222222,241
26,False,2,2,741,3,53040,0,20,1,5,2,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,3,4,6.296890123456791,1416.8002777777779,225
42,False,23,3,742,3,26420,0,13,1,21,3,20,0,9,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,3,3,6.075256680731364,1439.8358333333333,237
52,False,5,2,743,1,27590,9,18,1,12,6,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,3,3,6.478247044917258,1522.3880555555556,235
37,False,20,5,744,2,68040,4,13,1,8,1,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,3,3,7.522206521739131,1730.1075,230
35,False,6,4,745,2,61420,2,15,1,10,2,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,3,3,3,7.686039855072464,1767.7891666666667,230
25,False,1,4,746,2,25000,4,14,2,7,2,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,1,3,7.972668128654971,1817.7683333333334,228
26,False,29,4,747,1,63890,0,22,0,8,2,7,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,2,4,6.805875788452207,1558.5455555555554,229
29,False,9,3,748,1,111030,1,12,0,10,5,10,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,3,6.217927616413093,1498.5205555555556,241
49,True,6,5,749,2,23420,3,18,0,20,2,4,1,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,7.083067226890757,1685.77,238
29,True,3,2,750,2,68110,0,15,1,9,2,8,7,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,3,3,3,8.584576661814653,1965.8680555555557,229
54,False,1,3,751,2,22970,6,18,2,29,2,20,12,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,2,2,3,6.19813768115942,1425.5716666666667,230
58,False,22,3,752,2,24500,3,12,1,32,2,9,1,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,3,3,10.612399503161699,2610.650277777778,246
55,False,7,3,753,3,50930,2,16,1,31,3,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,4,3,3,7.483309489747258,1743.611111111111,233
36,False,1,3,754,2,53090,3,13,0,15,5,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,3,3,9.401894586894588,2200.0433333333335,234
31,True,4,3,755,2,30570,1,19,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,3,3,7.30347337962963,1752.8336111111112,240
30,False,3,3,756,3,51210,7,13,0,8,4,3,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,3,3,3,7.538799319727891,1847.0058333333334,245
31,False,1,3,757,1,168560,3,12,1,9,3,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,3,3,7.2914336158192095,1720.7783333333334,236
34,False,2,1,758,5,26860,5,11,0,10,3,4,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,3,4,3,7.603156676413255,1733.5197222222223,228
31,True,20,3,759,1,61800,1,14,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,1,3,8.038707264957264,1881.0575,234
27,False,11,4,760,4,66320,0,16,0,6,3,5,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,4,3,3,7.189699359853681,1747.0969444444445,243
36,False,1,3,761,2,35050,1,12,2,10,2,10,1,8,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,2,3,6.329309056956116,1506.3755555555556,238
36,False,24,3,762,3,63970,4,14,1,11,3,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,2,3,3,7.316132653061225,1792.4525,245
47,False,23,4,763,2,62740,7,14,2,17,0,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,3,3,7.789321378340365,1846.0691666666667,237
25,True,16,4,764,2,198590,3,19,0,6,3,3,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,2,3,7.221421706516643,1711.4769444444444,237
37,False,8,4,765,1,75870,0,22,1,7,5,6,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,4,7.603537195994278,1771.6241666666667,233
56,False,10,4,766,2,42580,2,16,0,5,2,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,3,3,6.623406369731801,1536.6302777777778,232
47,False,3,2,767,2,43640,3,11,1,26,3,20,5,6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,3,3,6.299673812816966,1518.221388888889,241
24,False,5,1,768,1,43350,1,15,1,5,5,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,3,3,9.67537900188324,2283.3894444444445,236
32,False,4,3,769,1,53260,4,14,1,7,2,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,3,3,7.485165260196905,1773.9841666666666,237
34,False,9,2,770,1,32800,5,13,0,7,3,5,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,3,6.1018795888399415,1385.1266666666668,227
41,False,26,3,771,3,54850,2,17,2,7,2,4,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,3,3,10.499181527206218,2551.301111111111,243
40,False,3,2,772,1,43420,3,11,1,11,6,8,0,7,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,4,2,3,6.390747584541063,1469.8719444444444,230
31,False,16,3,773,2,27820,1,19,1,13,5,13,9,9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,6.676340479483633,1608.9980555555555,241
46,True,18,1,774,1,59800,4,11,1,28,2,7,4,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,4,3,3,6.667140522875817,1586.7794444444444,238
39,True,2,4,775,2,43810,2,15,2,11,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,2,3,9.4125971650663,2287.261111111111,243
31,True,2,3,776,2,25720,1,13,3,10,3,10,4,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,6.8077704997574,1558.9794444444444,229
45,False,10,2,777,1,38330,2,14,0,24,1,7,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,3,3,10.50107328605201,2467.7522222222224,235
31,False,16,4,778,3,42440,9,13,0,8,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,3,3,3,6.649557522123893,1502.8,226
31,True,7,4,779,1,65000,6,23,1,7,5,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,1,3,4,10.30844421582076,2504.9519444444445,243
45,False,1,2,780,1,184300,4,12,1,10,5,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,4,3,3,10.611550332383665,2483.1027777777776,234
48,False,24,3,781,2,16010,4,12,0,15,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,3,7.119044917257683,1672.9755555555555,235
